,type,time,a,e,i,aT,eT,iT,x,y,z,vx,vy,vz,latitude,longitude,altitude,q_dot
0,orbit,19080,6794.973358906364,0.0005988296391044146,51.600000000000044,6943.1,0.001,51.8,-2549.789994121951,-6125.857778035971,1482.318453010839,4.002670586252582,-3.0616758366034182,-5.7618012066517785,12.669998743054501,-32.129121565001086,421768.49700705893,0.0
0,orbit,19260,6794.972025765477,0.0005990253743040954,51.600000000000044,6943.1,0.001,51.8,-1782.0245336002172,-6547.761265415103,421.93089144104545,4.498819111907192,-1.610092570017678,-5.97990672447392,3.580345770938601,-24.003079247566568,420976.1591855157,0.0
0,orbit,19440,6794.970769626809,0.000599208879326986,51.60000000000005,6943.1,0.001,51.8,-941.2845989671232,-6701.532137643601,-655.734956530043,4.810726325592867,-0.0926158936288773,-5.953127790469557,-5.569287905248567,-16.021632541984854,421072.9047260545,0.0
0,orbit,19620,6794.96944345638,0.0005993937007701429,51.600000000000065,6943.1,0.001,51.8,-61.99880419494788,-6580.870953735907,-1706.547604172029,4.925638434561071,1.4287222349141322,-5.682554724532851,-14.624995013544522,-7.813998796678484,422040.41230370384,0.0
0,orbit,19800,6794.968221752225,0.0005995487810059962,51.600000000000065,6943.1,0.001,51.8,819.8252926833122,-6190.697155281727,-2687.4694206847735,4.838825383740154,2.8917214515996785,-5.179210753400636,-23.416258834105776,1.0215297092531488,423698.2024702653,0.0
0,orbit,19980,6794.967220072541,0.0005996582808349733,51.600000000000065,6943.1,0.001,51.8,1668.0680510188615,-5546.95217974005,-3558.310834467061,4.553777325051099,4.236530682943098,-4.4636119947193365,-31.724089348299874,10.966852789164019,425734.4938889649,0.0
0,orbit,20160,6794.9661465747795,0.0005997519160637542,51.600000000000065,6943.1,0.001,51.8,2447.9704644399562,-4675.955967816785,-4283.370753486984,4.082072822292731,5.4080763641243825,-3.564947178389197,-39.23776255331495,22.615021322940645,427759.2797737485,0.0
0,orbit,20340,6794.965133215545,0.0005998143072979265,51.600000000000065,6943.1,0.001,51.8,3127.553784191907,-3613.341606768875,-4832.897265899227,3.442922717032031,6.358306536487414,-2.519907583508096,-45.50215807614613,36.61204368285168,429370.3789980989,0.0
0,orbit,20520,6794.964118993113,0.0005998481807564569,51.600000000000065,6943.1,0.001,51.8,3678.928901431093,-2402.6094187895833,-5184.309392526761,2.6624045155766187,7.048160398684431,-1.3712100012092021,-49.89466364824285,53.3385628988498,430221.3832822442,0.0
0,orbit,20700,6794.9631886080415,0.0005998517766723481,51.600000000000065,6943.1,0.001,51.8,4079.4421013539054,-1093.3573209807407,-5323.129500653032,1.7724158005084383,7.449183589055455,-0.16586944598853234,-51.746597073216684,72.23449543101977,430080.5492608119,0.0
0,orbit,20880,6794.962111965431,0.0005998239758057836,51.60000000000007,6943.1,0.001,51.8,4312.609975928187,260.74242182060107,-5243.587198296152,0.80938542423634,7.5447201768901255,1.0467119253291497,-50.68982942055922,91.45005768661639,428871.4761223765,0.0
0,orbit,21060,6794.961012918313,0.0005997641362798309,51.600000000000065,6943.1,0.001,51.8,4368.804217203706,1604.1388433824272,-4948.868310034227,-0.18720756722481216,7.330629446639036,2.216764072611801,-46.938755548643705,108.90443270827812,426689.3637179723,0.0
0,orbit,21240,6794.959756090445,0.0005996625340376929,51.60000000000005,6943.1,0.001,51.8,4245.656835012784,2881.681365532594,-4450.996737617703,-1.1764489760105805,6.815491410809481,3.2961948929745066,-41.11803104987049,123.6604064652398,423790.25894821715,0.0
0,orbit,21420,6794.9584050413305,0.0005995221291263029,51.600000000000044,6943.1,0.001,51.8,3948.167493230333,4040.888694448581,-3770.352016682382,-2.117672791428703,6.02028803799473,4.24057815715278,-33.88517222631632,135.91124369078386,420554.57351703383,0.0
0,orbit,21600,6794.956961851064,0.0005993449753490312,51.600000000000044,6943.1,0.001,51.8,3488.506911914274,5034.113509649983,-2934.8405822397754,-2.9721430480019477,4.977566939474142,5.010999404182195,-25.743869554622645,146.27741880037195,417429.97584769037,0.0
0,orbit,21780,6794.955388767083,0.0005991301644939363,51.600000000000044,6943.1,0.001,51.8,2885.523012897861,5820.512174966674,-1978.7535637892497,-3.7046630007465096,3.730118338195899,5.575680406768686,-17.041032178320847,155.38045517721335,414862.1471051071,0.0
0,orbit,21960,6794.953795940243,0.0005988995839187265,51.600000000000044,6943.1,0.001,51.8,2163.969181169383,6367.736246742172,-941.3575296435251,-4.285042404934325,2.3292174511652277,5.911311043460304,-8.017726188396987,163.73298043048965,413224.28357197903,0.0
0,orbit,22140,6794.9522742236495,0.0005986758407174901,51.600000000000044,6943.1,0.001,51.8,1353.4860474239586,6653.273790808877,134.72361639938364,-4.689358749353223,0.8325045871585088,6.004029115982879,1.143949789443363,171.7556466498356,412757.04362228326,0.0
0,orbit,22320,6794.9508029210565,0.0005984650489641504,51.600000000000044,6943.1,0.001,51.8,487.3790230505257,6665.383133460415,1205.2680019410477,-4.9009570613496045,-0.6984072113142165,5.850004204634039,10.28633850409903,179.8244816044167,413529.3645090349,0.0
0,orbit,22500,6794.949390329287,0.0005982763036196941,51.600000000000044,6943.1,0.001,51.8,-398.7572015426426,6403.579084977162,2226.282484900978,-4.911144339672926,-2.2004943696943724,5.455599212150205,19.24842483728505,-171.6781240844878,415427.16951793805,0.0
0,orbit,22680,6794.948046254044,0.0005981170740565445,51.600000000000044,6943.1,0.001,51.8,-1268.509280822336,5878.650952246739,3155.8197154418544,-4.719548170272413,-3.611944101273541,4.837102078948764,27.837065076724254,-162.31261582992042,418172.0239038989,0.0
0,orbit,22860,6794.946867787905,0.0005980010616638722,51.600000000000044,6943.1,0.001,51.8,-2086.1489233322604,5112.21190806931,3955.7089985320536,-4.334124577320613,-4.874721439907533,4.020039975115656,35.789702413453625,-151.5383024903312,421366.35170203634,0.0
0,orbit,23040,6794.945654436781,0.0005979108306465151,51.600000000000044,6943.1,0.001,51.8,-2818.1063904478356,4135.7995116833945,4593.128323620315,-3.7708158331256842,-5.936971382486671,3.038106826400533,42.72460374812634,-138.71497229940138,424557.1615359718,0.0
0,orbit,23220,6794.944494913973,0.000597856076318908,51.600000000000044,6943.1,0.001,51.8,-3434.3520426797077,2989.5664076368344,5041.952053169517,-3.0528752952889278,-6.75515462575385,1.9317527101885696,48.09486402018149,-123.27239736350249,427307.3270313116,0.0
0,orbit,23400,6794.943394610266,0.000597836126654042,51.600000000000044,6943.1,0.001,51.8,-3909.6285994220716,1720.6173873335092,5283.818841825207,-2.2098898482065956,-7.295827283303023,0.7464970792304966,51.22367724310199,-105.23529541074204,429262.7531001866,0.0
0,orbit,23580,6794.942456355188,0.000597847109683838,51.60000000000005,6943.1,0.001,51.8,-4224.483460489202,381.0636518090819,5308.876562712597,-1.2765443448292948,-7.5369931770763205,-0.4689601340008079,51.551861506181005,-85.88340961076737,430205.0186257204,0.0
0,orbit,23760,6794.941381646733,0.0005978912413694079,51.60000000000005,6943.1,0.001,51.8,-4366.059396804271,-974.1237771162606,5116.175066777986,-0.29118205716711043,-7.468975914544742,-1.6647486781682703,49.013219752006265,-67.39959648018097,430081.780231935,0.0
0,orbit,23940,6794.940306530198,0.000597965141887334,51.60000000000005,6943.1,0.001,51.8,-4328.612357773625,-2289.3719531853735,4713.692524265337,0.7057769389975849,-7.0947809792976875,-2.791875035101768,44.088973386179894,-51.350926694180046,429010.7534235008,0.0
0,orbit,24120,6794.93922537005,0.0005980663220634125,51.60000000000005,6943.1,0.001,51.8,-4113.736742278437,-3510.782268946862,4117.996311025312,1.6734934152982506,-6.429937214220841,-3.804222119938342,37.46100369570213,-37.99451228840006,427256.97058216576,0.0
0,orbit,24300,6794.938088413687,0.0005981966011929666,51.60000000000005,6943.1,0.001,51.8,-3730.290553427314,-4588.332158696967,3353.5542759813275,2.572374589628301,-5.501831003122252,-4.660421332314538,29.71324976975485,-26.831797381994637,425186.854763316,0.0
0,orbit,24480,6794.936957405979,0.0005983446256329379,51.600000000000065,6943.1,0.001,51.8,-3194.0250487675003,-5477.913521169381,2451.7261093025613,3.3656810717867556,-4.348564746661219,-5.325523449678181,21.26022622218112,-17.214129897131745,423206.11601657793,0.0
0,orbit,24660,6794.935792742509,0.0005985097695622815,51.60000000000007,6943.1,0.001,51.8,-2526.9351940429915,-6143.126461880045,1449.476960596289,4.021011935814147,-3.0173892057297107,-5.7724038902829875,12.38500734055483,-8.576255959266879,421691.2067961637,0.0
0,orbit,24840,6794.93462541932,0.0005986812407782514,51.60000000000008,6943.1,0.001,51.8,-1756.3581199121932,-6556.757292709202,387.8660765356707,4.511610711881476,-1.5627750151682263,-5.982849544572769,3.290983265271472,-0.4604685125769553,420925.4985417016,0.0
0,orbit,25020,6794.93338030085,0.0005988629853673208,51.60000000000007,6943.1,0.001,51.8,-913.8564245097408,-6701.882648939017,-689.6283905676178,4.817442309135177,-0.04420063617022353,-5.948286510523252,-5.8581345054270075,7.522488424665592,421050.9957416011,0.0
0,orbit,25200,6794.932111622682,0.0005990394050082918,51.60000000000007,6943.1,0.001,51.8,-33.93137464406419,-6572.556399374257,-1738.8811489653976,4.926000245059941,1.4762560183601185,-5.670122307579039,-14.908329578737913,15.743607545673045,422044.04692697804,0.0
0,orbit,25380,6794.931032615336,0.0005991758524833491,51.60000000000007,6943.1,0.001,51.8,847.3825245796021,-6174.052366825267,-2716.9173742192816,4.832813249297012,2.9364287275804606,-5.159689800547373,-23.68807957284918,24.606413414756346,423719.39926364087,0.0
0,orbit,25560,6794.929825196645,0.0005993070770516463,51.60000000000007,6943.1,0.001,51.8,1693.9855322226442,-5522.653084624179,-3583.66442883257,4.541631306769525,4.276579292251054,-4.437794706406854,-31.976219479583698,34.59606191839568,425761.8725268962,0.0
0,orbit,25740,6794.928865547974,0.0005993900511524822,51.60000000000007,6943.1,0.001,51.8,2471.184638577132,-4644.992471711585,-4303.587611078708,4.064283986479963,5.4418219422673255,-3.533884178207333,-39.45826005506121,46.30900170276823,427779.99770142976,0.0
0,orbit,25920,6794.927952406454,0.0005994454858848511,51.60000000000007,6943.1,0.001,51.8,3147.110680924114,-3576.977598050889,-4847.144276653553,3.4202134718476116,6.3843595616019595,-2.4848655227637484,-45.67374277238199,60.38970222604588,429372.31101750303,0.0
0,orbit,26100,6794.926990293243,0.0005994767288049408,51.60000000000007,6943.1,0.001,51.8,3694.023322630439,-2362.3315633284014,-5191.9971282770475,2.635699937878032,7.0654436675397525,-1.3336206544339868,-49.99553837897318,77.20070637271806,430195.18686003983,0.0
0,orbit,26280,6794.926068203606,0.0005994794163438484,51.60000000000007,6943.1,0.001,51.8,4089.450872521302,-1050.8145908508475,-5323.9368059154185,1.742806479045615,7.456977263523963,-0.12727171995105854,-51.75821021854226,96.14090920494588,430021.2754604947,0.0
0,orbit,26460,6794.925023004412,0.0005994514487823724,51.600000000000065,6943.1,0.001,51.8,4317.1178571855025,303.8060646124104,-5237.474881286003,0.7780833108243144,7.542692526362456,1.084734723178923,-50.609579258971074,115.3291734091836,428779.48562620394,0.0
0,orbit,26640,6794.923995856496,0.0005993946150277122,51.60000000000005,6943.1,0.001,51.8,4367.621366043001,1645.9558962549079,-4936.081303532835,-0.218918585984558,7.318851775283602,2.2526491865445952,-46.78216722299424,132.70494099184407,426570.4088416742,0.0
0,orbit,26820,6794.922767383339,0.0005992943260367415,51.60000000000005,6943.1,0.001,51.8,4238.827045619922,2920.5334384985053,-4432.0545680916175,-1.2072657643375282,6.794436399959114,3.3284645919236397,-40.9070927383758,147.37454462586652,423654.71116465237,0.0
0,orbit,27000,6794.9215229825095,0.0005991641631320919,51.600000000000044,6943.1,0.001,51.8,3935.9668189936674,4075.1773602224157,-3746.027911547239,-2.146326781368931,5.990811565632301,4.267901125300057,-33.63854214796341,159.55545887947005,420415.89663349,0.0
0,orbit,27180,6794.920149844236,0.0005989948847833793,51.600000000000044,6943.1,0.001,51.8,3471.432670224695,5062.426419086217,-2906.1300084238515,-2.997452862329365,4.940873597267293,5.03224624330471,-25.474721995640078,169.87256716204874,417302.6669529397,0.0
0,orbit,27360,6794.918569581562,0.0005987785327396991,51.600000000000044,6943.1,0.001,51.8,2864.273591062877,5841.681610744393,-1946.8334796303911,-3.7255836989831743,3.6877123329787938,5.589971017640845,-16.758357519291515,178.9445480149417,414759.4596470976,0.0
0,orbit,27540,6794.916963393138,0.0005985457483950466,51.60000000000003,6943.1,0.001,51.8,2139.4154462830743,6380.887654105617,-907.5380062310683,-4.300709217119165,2.2828407055513806,5.91805174664227,-7.727997774293155,-172.71944467683653,413156.0978671517,0.0
0,orbit,27720,6794.9155095600545,0.0005983320248556215,51.60000000000003,6943.1,0.001,51.8,1326.6355292221947,6657.862205968647,169.0534005292992,-4.699123329318151,0.7840645918151526,6.0029377781765,1.4355068352964253,-164.7009411138009,412728.25131413434,0.0
0,orbit,27900,6794.914052966322,0.0005981236608388405,51.60000000000002,6943.1,0.001,51.8,459.3343658191865,6661.215935837872,1238.6971228296218,-4.90441458478027,-0.7469166564726621,5.84112215689555,10.574801419902476,-156.62448764422763,413539.0563184945,0.0
0,orbit,28080,6794.912522905586,0.000597919839498411,51.60000000000003,6943.1,0.001,51.8,-426.84375597066804,6390.824097448775,2257.436556251368,-4.908150436073195,-2.247076054325542,5.43928965470939,19.528315228238814,-148.1066457082863,415468.77053189557,0.0
0,orbit,28260,6794.911089676816,0.0005977508717561776,51.60000000000003,6943.1,0.001,51.8,-1295.4834763787387,5857.829555997475,3183.4176579499526,-4.7102249418542925,-3.6546804836226,4.814034989530904,28.10133143459477,-138.70522889327972,418234.3491373807,0.0
0,orbit,28440,6794.909848232816,0.0005976295551611757,51.60000000000002,6943.1,0.001,51.8,-2110.9021465766523,5084.17746350594,3978.6159188437177,-4.3188552523674275,-4.911854195448069,3.9911639685299307,36.02832490138388,-127.87589594634294,421435.3976820139,0.0
0,orbit,28620,6794.908732372991,0.0005975475079329411,51.60000000000003,6943.1,0.001,51.8,-2839.621372564531,4101.7020314365955,4610.402259695249,-3.750228577289439,-5.966974134029324,3.004609501287388,42.92287424298947,-114.97662487074237,424618.32156126574,0.0
0,orbit,28800,6794.907607050707,0.0005974953999567579,51.60000000000002,6943.1,0.001,51.8,-3451.7447169700404,2950.8049905614216,5052.882666345052,-3.0278167096529685,-6.776795516245927,1.8950110391501354,48.232599634668624,-99.44580554162857,427347.6582777286,0.0
0,orbit,28980,6794.906512163869,0.0005974765991193035,51.60000000000002,6943.1,0.001,51.8,-3922.184360067757,1678.7824815831705,5287.956454231239,-2.181389678222386,-7.308219289487453,0.708020289879029,51.279241085082575,-81.33950479723912,429272.9307281058,0.0
0,orbit,29160,6794.905472416808,0.0005974897740723215,51.600000000000016,6943.1,0.001,51.8,-4231.686376804062,337.8715413062572,5306.050407156415,-1.2457726908728306,-7.539629764783943,-0.5075929465315867,51.513866466801375,-61.98044277160662,430180.6814815765,0.0
0,orbit,29340,6794.904586185459,0.0005975269890861365,51.599999999999994,6943.1,0.001,51.8,-4367.613195988483,-1016.9014941345115,5106.500036545918,-0.25940107372971566,-7.4617511828989285,-1.701953527716167,48.88967493677457,-43.556847435812735,430024.0799337365,0.0
0,orbit,29520,6794.903531336119,0.0005976003948477904,51.599999999999994,6943.1,0.001,51.8,-4324.452365713433,-2329.9810328578606,4697.564199194493,0.7372649260902763,-7.077992587050445,-2.826127770055004,43.900630668947805,-27.595902270921467,428926.0430413615,0.0
0,orbit,29700,6794.902367010896,0.0005977102239552686,51.59999999999999,6943.1,0.001,51.8,-4104.032329805483,-3547.557531984606,4096.074543575861,1.7033990849580958,-6.404273637206745,-3.8341204973292373,37.228841578198065,-14.318897928994287,427155.67800840735,0.0
0,orbit,29880,6794.9012382059,0.0005978402521255489,51.59999999999999,6943.1,0.001,51.8,-3715.438048830403,-4619.765475429715,3326.73603856217,2.5994741004175457,-5.4683428042173405,-4.684741896438573,29.452999251593194,-3.2151542989228474,425081.705237505,0.0
0,orbit,30060,6794.899969289372,0.0005980068858176121,51.59999999999999,6943.1,0.001,51.8,-3174.631430996882,-5502.715300321795,2421.1087410960135,3.388865576545991,-4.3086211546519575,-5.343270782655093,20.982629491139562,6.363270526684362,423109.98990469147,0.0
0,orbit,30240,6794.898756232326,0.0005981792060065496,51.59999999999999,6943.1,0.001,51.8,-2503.793275884137,-6160.278155093015,1416.3133619570683,4.039332492811355,-2.972622407299477,-5.78285086109645,12.097520724624685,14.977998344021186,421614.9679655973,0.0
0,orbit,30420,6794.897502492726,0.000598363453487549,51.59999999999999,6943.1,0.001,51.8,-1730.4142079271821,-6565.55290082155,353.5136125958081,4.524316503777828,-1.5150137858828425,-5.985566423272653,2.999255624057751,23.083837317730207,420876.1548475968,0.0
0,orbit,30600,6794.8963598379,0.0005985300927691777,51.59999999999999,6943.1,0.001,51.8,-886.1717962854061,-6701.957541979265,-723.7631678625153,4.824011105975883,0.004603632914803627,-5.943158464855531,-6.14918661667921,31.06868688165689,421030.51154931076,0.0
